Record ID,Get Name,Get content,Whop Community Name
299b6cc5-0b11-4e05-8b03-b30ef6888c0c,Trading Strategies,Access exclusive trading strategies and explore professional PDFs designed for success.,Gencorp Trading Elite
299b6cc5-0b11-4e05-8b03-b30ef6888c0c,Trading System Settings,"Chart the market, learn trading terms, and master systems & strategies for success.",Gencorp Trading Elite
299b6cc5-0b11-4e05-8b03-b30ef6888c0c,Trade Alerts,"Receive every single one of my trades in Real-Time with entry, stop loss, and PT.",Gencorp Trading Elite
299b6cc5-0b11-4e05-8b03-b30ef6888c0c,Market Analysis,An app where every one can share their analysis on stocks and the overall market.,Gencorp Trading Elite
299b6cc5-0b11-4e05-8b03-b30ef6888c0c,1-1 Coaching Calls,Perfect for beginners and advanced traders seeking tailored guidance.,Gencorp Trading Elite
299b6cc5-0b11-4e05-8b03-b30ef6888c0c,Announcements,Receive my most important announcements,Gencorp Trading Elite
1808d19e-107f-4b46-97f4-925cc6aecef9,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,2025 - Robbins Cup Livestream
1808d19e-107f-4b46-97f4-925cc6aecef9,Forums,Share your thoughts and connect with others on topics that matter to you.,2025 - Robbins Cup Livestream
e032084d-bc71-4284-9a09-bf0101b9d9ec,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,King Abe Trades
e032084d-bc71-4284-9a09-bf0101b9d9ec,Suggestions,Help shape the community with your input and vote on ideas that matter.,King Abe Trades
e032084d-bc71-4284-9a09-bf0101b9d9ec,Trading Feed,A live feed of my trades with real-time notifications,King Abe Trades
e032084d-bc71-4284-9a09-bf0101b9d9ec,Announcements,Share your thoughts and connect with others on topics that matter to you.,King Abe Trades
e032084d-bc71-4284-9a09-bf0101b9d9ec,Bootcamp,Join our Bootcamp to fast-track your trading success.,King Abe Trades
e032084d-bc71-4284-9a09-bf0101b9d9ec,premium,Gain premium access to exclusive trading insights and community.,King Abe Trades
61a0fe1d-358b-4483-af42-4ce48fc26a8f,Premium Access,Join our vibrant Discord community with real-time trade insights.,New Age Trading Premium
61a0fe1d-358b-4483-af42-4ce48fc26a8f,Discord Navigation,Learn to navigate our Discord for maximum benefit.,New Age Trading Premium
61a0fe1d-358b-4483-af42-4ce48fc26a8f,Premium Access Setup,Set up your premium access for optimal trading experience.,New Age Trading Premium
61a0fe1d-358b-4483-af42-4ce48fc26a8f,Copy My Indicators,Download indicators to mirror expert trading strategies.,New Age Trading Premium
61a0fe1d-358b-4483-af42-4ce48fc26a8f,Elly D Levels Script,Easily access our recommended resources and sites.,New Age Trading Premium
61a0fe1d-358b-4483-af42-4ce48fc26a8f,Elly D Classes,Access comprehensive classes to enhance your trading skills.,New Age Trading Premium
d4fb1011-c583-4bd3-9818-ba97a0000429,Premium Collection Academy Course,Simplified Knowledge- Generate Consistent Income in the Stock Market like the 1% Does,Premium Collection Academy
d4fb1011-c583-4bd3-9818-ba97a0000429,Additional Success Materials,"- Get Basic Beginner Info
- Beginner to Advanced Slides
- Additional Chart Cheat Sheats",Premium Collection Academy
d4fb1011-c583-4bd3-9818-ba97a0000429,Premium PCA Chat,Get Market Updates & Insights. See What Experts Are Buying. Ask Questions. Chat with Scott,Premium Collection Academy
d4fb1011-c583-4bd3-9818-ba97a0000429,Live Trading Feed,Here - I will update you on all my Selling Option Plays and Opportunities I see,Premium Collection Academy
719b68b2-a507-4248-a552-f756e17b30c0,Day Trading Member,Join our exclusive Discord community for day traders.,NavigationTrading Day Trading
719b68b2-a507-4248-a552-f756e17b30c0,Options Basics Course,Master the fundamentals of options trading with our comprehensive course.,NavigationTrading Day Trading
719b68b2-a507-4248-a552-f756e17b30c0,Day Trading Options for Income,Gain insights on strategies for building income through day trading options.,NavigationTrading Day Trading
719b68b2-a507-4248-a552-f756e17b30c0,0-DTE Spread Trading,Learn 0-DTE spread trading with step-by-step video instructions.,NavigationTrading Day Trading
719b68b2-a507-4248-a552-f756e17b30c0,Misc. Resources,Access a variety of trading resources to enhance your skill set.,NavigationTrading Day Trading
719b68b2-a507-4248-a552-f756e17b30c0,Transformer Option Spreads,Understand transformer option spreads to lock in profits efficiently.,NavigationTrading Day Trading
ec69bb2c-74e2-4931-bdf3-3288d7595383,PRISM Pro Indicator,Get access to our TradingView indicators tailored to help you stay on top of the market.,PRISM Pro
ec69bb2c-74e2-4931-bdf3-3288d7595383,Discord Access (Pro),Join our Discord for exclusive market insights and community support.,PRISM Pro
ec69bb2c-74e2-4931-bdf3-3288d7595383,Video Content,Learn from a course program designed to help you grow and reach your goals.,PRISM Pro
0db13cd1-8ca5-4438-adc5-b5b3978b2568,Access Pass,Get access to our exclusive Discord server and interact with the rest of the community.,Champs Only (Credit Card)
0db13cd1-8ca5-4438-adc5-b5b3978b2568,Champs Only Intro Course,Learn from a course program designed to help you grow and reach your goals.,Champs Only (Credit Card)
0db13cd1-8ca5-4438-adc5-b5b3978b2568,Live Trading Sessions,Daily live expert trading sessions in the crypto and memecoin pit.,Champs Only (Credit Card)
0db13cd1-8ca5-4438-adc5-b5b3978b2568,AMAs & Keynote Speakers,Learn from Champ and other crypto experts live in our community.,Champs Only (Credit Card)
0db13cd1-8ca5-4438-adc5-b5b3978b2568,Funded Trading Sessions,Learn funded trading with our live sessions.,Champs Only (Credit Card)
47736b3f-8ff6-4ba7-a465-c07f49f57cd5,Analysen,Teile und diskutiere Analysen in der Community.,Vera Witty FX Forexkurs
47736b3f-8ff6-4ba7-a465-c07f49f57cd5,Community Chat,"Tauscht euch aus, teilt eure Charts und fragt mich gerne nach Feedback.",Vera Witty FX Forexkurs
47736b3f-8ff6-4ba7-a465-c07f49f57cd5,"Daily Forecasts, Marketupdates, Meine Entries",Tägliche Prognosen und Marktupdates mit Vera Witty FX.,Vera Witty FX Forexkurs
47736b3f-8ff6-4ba7-a465-c07f49f57cd5,VIP Coaching 2024,Exklusives Coaching für 2024 mit Vera Witty FX.,Vera Witty FX Forexkurs
47736b3f-8ff6-4ba7-a465-c07f49f57cd5,"SMC Kurs, VIP Coaching 2022/2023",SMC Kurs und VIP Coaching für 2022/2023.,Vera Witty FX Forexkurs
47736b3f-8ff6-4ba7-a465-c07f49f57cd5,Discord,Tritt der Vera Witty FX Discord-Community bei.,Vera Witty FX Forexkurs
4ff214dd-cc78-48e2-b4d5-285d8b7da320,Member,Access exclusive content and community on our Discord server.,The Haven
4ff214dd-cc78-48e2-b4d5-285d8b7da320,UB's Education,Price Action trader - Sharpen your edge with focuses on range trading and reclaims.,The Haven
4ff214dd-cc78-48e2-b4d5-285d8b7da320,Loma's Education,Price Action trader - Helping you refine your edge & curating your feel for market moves.,The Haven
4ff214dd-cc78-48e2-b4d5-285d8b7da320,Krillin's Education,"EMA/MA Trader - focused on trading trends, compressions & chasing inefficiencies.",The Haven
4ff214dd-cc78-48e2-b4d5-285d8b7da320,Pierre's Education,"EMA/MA Trader-Focused on riding strong trends, chasing gaps & helping you avoid the chop.",The Haven
4ff214dd-cc78-48e2-b4d5-285d8b7da320,Mayne's Education,"Price Action/ICT trader - Curating a system with clear triggers, focused mostly on majors.",The Haven
cf13e620-fc11-4bb7-b47d-470fb28e7fbe,Kursy Huracan Trading,Unlock expert trading courses online.,Huracan Trading Akademia
cf13e620-fc11-4bb7-b47d-470fb28e7fbe,Akademia Tradingu,Get access to Discord for trading secrets.,Huracan Trading Akademia
cf13e620-fc11-4bb7-b47d-470fb28e7fbe,Wzorce giełdowe full,"Unlock exclusive files, templates, and resources available only here.",Huracan Trading Akademia
cf13e620-fc11-4bb7-b47d-470fb28e7fbe,Omówienie Premium Discord,Join exclusive Discord for premium market insights.,Huracan Trading Akademia
cf13e620-fc11-4bb7-b47d-470fb28e7fbe,Twitter Tracker,Stay updated with the latest trading insights from Twitter.,Huracan Trading Akademia
cf13e620-fc11-4bb7-b47d-470fb28e7fbe,Help Desk,Get quick support and solutions for your trading queries.,Huracan Trading Akademia
fff83075-cdda-4244-a4c1-e8b509df9eff,University Education,Access 200+ hours of comprehensive trading education.,Emmanuel Trading University
fff83075-cdda-4244-a4c1-e8b509df9eff,University Chat,Chat with peers in the exclusive trader community.,Emmanuel Trading University
fff83075-cdda-4244-a4c1-e8b509df9eff,Emmanuel's Alerts,Get trading signals and alerts from Emmanuel.,Emmanuel Trading University
fff83075-cdda-4244-a4c1-e8b509df9eff,Live Trading,Participate in live trading sessions with Emmanuel.,Emmanuel Trading University
fff83075-cdda-4244-a4c1-e8b509df9eff,Homework Submission,Submit homework for evaluation in 9 stages of trading education.,Emmanuel Trading University
b05d422d-637b-4ef5-a531-3648a42d73c4,Announcements,Receive my most important announcements,The Ones That Know
b05d422d-637b-4ef5-a531-3648a42d73c4,Onboarding Guide,This guide helps during the onboarding process of becoming a Knower.,The Ones That Know
b05d422d-637b-4ef5-a531-3648a42d73c4,TOTK Vault,"In depth course on Algorithmic Price Delivery, Livestreams and Books.",The Ones That Know
b05d422d-637b-4ef5-a531-3648a42d73c4,Discord Community,Get access to our exclusive Discord server and interact with the rest of the community.,The Ones That Know
b05d422d-637b-4ef5-a531-3648a42d73c4,Time Cycles [Zeussy Exclusive],Get access to Zeussy his Time Cycles Tool which he uses on a day by day bases.,The Ones That Know
b05d422d-637b-4ef5-a531-3648a42d73c4,TOTK X Tracker,Never miss an update! Follow our feed of tweets in real-time.,The Ones That Know
e4638d4e-cff3-4df5-b7e7-8753185db864,PRO Access,"Access Our Exclusive Discord Server And Connect With A Thriving, Engaged Trading Community",Elite Options Pro
e4638d4e-cff3-4df5-b7e7-8753185db864,Market Recap,Learn from a course program designed to help you grow and reach your goals.,Elite Options Pro
e4638d4e-cff3-4df5-b7e7-8753185db864,Chartbook,Brando & Shoof Share Weekly Charts With Top Setups To Help You Prepare For The Week Ahead,Elite Options Pro
e4638d4e-cff3-4df5-b7e7-8753185db864,Market Synopsis,Weekly Videos To Help Traders Prepare And Plan For The Week Ahead With Confidence,Elite Options Pro
e4638d4e-cff3-4df5-b7e7-8753185db864,Trader's Toolkit,Educational Material To Guide Traders Toward Success With Clear And Actionable Insights,Elite Options Pro
e4638d4e-cff3-4df5-b7e7-8753185db864,Trade Log,Review Our Weekly Trade Log With All Trades Listed And Detailed Percent Gains For Each,Elite Options Pro
ff7c9a5a-0556-49d8-82e9-3850feff66a3,Onboarding,Learn from a course program designed to help you grow and reach your goals.,Club TradersHub
ff7c9a5a-0556-49d8-82e9-3850feff66a3,Anuncios,Receive my most important announcements,Club TradersHub
ff7c9a5a-0556-49d8-82e9-3850feff66a3,Sesiones en vivo,Get access to secure live lessons,Club TradersHub
ff7c9a5a-0556-49d8-82e9-3850feff66a3,Comunidad Chat,Chat in real-time and connect with the other members of our community.,Club TradersHub
ff7c9a5a-0556-49d8-82e9-3850feff66a3,Trading Básico,Learn from a course program designed to help you grow and reach your goals.,Club TradersHub
ff7c9a5a-0556-49d8-82e9-3850feff66a3,Trading Estadístico,Learn from a course program designed to help you grow and reach your goals.,Club TradersHub
9c3b13dc-8205-4b17-b6da-867138b274ad,Weekly Trading Plan Video Newsletter,"Weekly overview of market thoughts, positions I'm taking, and some trading education.",Magic Lines - Premium
9c3b13dc-8205-4b17-b6da-867138b274ad,Magic Lines Premium Discord,Active community of traders and investors sharing market alpha,Magic Lines - Premium
9c3b13dc-8205-4b17-b6da-867138b274ad,Magic Lines Trade Signals Channel,Real time updates on trade ideas with entries and exits,Magic Lines - Premium
9c3b13dc-8205-4b17-b6da-867138b274ad,Trading Education,"You wont just get trade signals, you'll learn the concepts behind why we are taking them.",Magic Lines - Premium
9c3b13dc-8205-4b17-b6da-867138b274ad,Live Q+A Sessions,Weekly community video Q+A's to get your questions answered on any topic,Magic Lines - Premium
e1536221-079b-488e-8668-b80219643063,💎 Premium Discord,"Gain exclusive access to daily live trading, weekly charting sessions, and more.",PB Trading Premium
e1536221-079b-488e-8668-b80219643063,PB Trading Lesson Material,Discover the ICT strategy so simple even your grandma could learn it.,PB Trading Premium
e1536221-079b-488e-8668-b80219643063,Daily Live Trades,"Trade live with Patrick & Blake every Mon-Fri 9:30am EST. Copy their trades, and learn.",PB Trading Premium
e1536221-079b-488e-8668-b80219643063,Weekly Educational Sessions,Hop on call with Patrick & Blake every Wednesday 5:00pm EST for live education.,PB Trading Premium
e1536221-079b-488e-8668-b80219643063,"$50,000 Funded Account Giveaways","Get the chance to win $50,000 funded account giveaways every single month.",PB Trading Premium
97b5c49b-12fe-4ee2-acf5-0a737d22279c,Discord,Get a special role that gives you access to private channels in the server,FRKN
97b5c49b-12fe-4ee2-acf5-0a737d22279c,Telegram,Get access to our premium telegram bot,FRKN
97b5c49b-12fe-4ee2-acf5-0a737d22279c,Files,Unlock the wallet list and document,FRKN
0c3d863e-2c06-47c1-be68-c3f1eeafd22b,Courses,למדו וצרו קורסים ותוכן חינוכי אונליין,TLH FULL COUSRSE + VIP ACCESS
0c3d863e-2c06-47c1-be68-c3f1eeafd22b,אינדיקטורים,"Unlock exclusive files, templates, and resources available only here.",TLH FULL COUSRSE + VIP ACCESS
0c3d863e-2c06-47c1-be68-c3f1eeafd22b,Discord,קבלו גישה לשרת הדיסקורד עם ניהול תפקידים אוטומטי,TLH FULL COUSRSE + VIP ACCESS
0c3d863e-2c06-47c1-be68-c3f1eeafd22b,Suggestions,אספו ודרגו הצעות מהמשתמשים שלכם,TLH FULL COUSRSE + VIP ACCESS
0c3d863e-2c06-47c1-be68-c3f1eeafd22b,Whop Wheel,סובבו את הגלגל וזכו בפרסים מהצוות של Whop,TLH FULL COUSRSE + VIP ACCESS
c90cf758-1b99-4e30-8d5a-6b0b9eb768d7,Premium Discord,"Virtual trading floor with daily livestreams, community chats & 24/7 support.",Rize Trades Club
c90cf758-1b99-4e30-8d5a-6b0b9eb768d7,Rize Trades Masterclass,A comprehensive video course showcasing how to apply the trade plans & frameworks.,Rize Trades Club
bbfb66cd-cc34-412c-be5f-5d50cb1d24a0,Courses,Access comprehensive videos on market analysis and trading strategies.,Video Updates (Credit Card)
dbbb3227-225f-4516-a692-102aded0b54b,full course on how I trade,Learn my full liquidity-based strategy. (30+ hours of content),VIP Trading Network
dbbb3227-225f-4516-a692-102aded0b54b,Copy my trades,Copy all of my trades to make money while you learn.,VIP Trading Network
dbbb3227-225f-4516-a692-102aded0b54b,Daily live calls and community,Daily live calls and trading community,VIP Trading Network
dbbb3227-225f-4516-a692-102aded0b54b,Beginner course,Master forex basics with our 3-hour beginner course.,VIP Trading Network
dbbb3227-225f-4516-a692-102aded0b54b,Trading plan and notion trading journal,Get access to my full trading plan and notion trading journal to keep you accountable,VIP Trading Network
dbbb3227-225f-4516-a692-102aded0b54b,Welcome,Share documents and text content with ease.,VIP Trading Network
ab408b21-6a6c-46db-863d-3500366a6a9d,Profitability Unlocked,Unlock your trading potential with our comprehensive course curriculum.,Profitability Unlocked Course
6d04acb2-b48b-4553-ad8d-e489b9eea451,Inner Circle 3.0 Course,Master forex trading with a comprehensive step-by-step course.,Darius FX Inner Circle
6d04acb2-b48b-4553-ad8d-e489b9eea451,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Darius FX Inner Circle
6d04acb2-b48b-4553-ad8d-e489b9eea451,Advanced Concepts,Learn from a course program designed to help you grow and reach your goals.,Darius FX Inner Circle
6d04acb2-b48b-4553-ad8d-e489b9eea451,Announcements,Receive my most important announcements,Darius FX Inner Circle
6d04acb2-b48b-4553-ad8d-e489b9eea451,Zoom Calls,Learn from a course program designed to help you grow and reach your goals.,Darius FX Inner Circle
